Session,Transect_id,Species,TL_cm
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,4
218,9978,white grunt,4
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,4
218,9978,white grunt,12
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,7
218,9978,white grunt,10
218,9978,white grunt,10
218,9978,white grunt,4
218,9978,white grunt,4
218,9978,white grunt,4
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,10
218,9979,white grunt,5
218,9979,white grunt,5
218,9979,white grunt,5
218,9979,white grunt,5
218,9979,white grunt,5
218,9634,white grunt,4
218,9634,white grunt,6
218,9634,white grunt,6
218,9634,white grunt,7
218,9634,white grunt,8
218,9635,white grunt,4
218,9635,white grunt,5
218,9635,white grunt,9
218,9635,white grunt,9
218,9635,white grunt,10
218,9635,white grunt,11
218,9635,white grunt,12
219,9980,redband parrotfish,4
219,9980,redband parrotfish,8
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,12
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,10
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9981,white grunt,15
219,9636,redband parrotfish,6
219,9636,redband parrotfish,9
219,9637,redband parrotfish,8
219,9637,white grunt,10
219,9637,white grunt,10
219,9637,white grunt,11
219,9637,white grunt,11
219,9637,white grunt,11
219,9637,white grunt,11
219,9637,white grunt,12
219,9637,white grunt,12
219,9637,white grunt,12
219,9637,white grunt,13
219,9637,white grunt,13
219,9637,white grunt,13
219,9637,white grunt,13
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,14
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,15
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,16
219,9637,white grunt,17
219,9637,white grunt,17
219,9637,white grunt,17
219,9637,white grunt,17
219,9637,white grunt,18
219,9637,white grunt,18
219,9637,white grunt,18
219,9637,white grunt,18
219,9637,white grunt,18
219,9637,white grunt,19
219,9637,white grunt,20
219,9637,white grunt,22
219,9637,white grunt,22
219,9637,white grunt,23
219,9637,white grunt,24
220,9974,redband parrotfish,8
220,9974,redband parrotfish,24
220,9974,redband parrotfish,20
220,9974,redband parrotfish,4
220,9974,redband parrotfish,4
220,9974,redband parrotfish,7
220,9974,redband parrotfish,3
220,9974,redband parrotfish,6
220,9974,redband parrotfish,11
220,9974,redband parrotfish,6
220,9975,redband parrotfish,8
220,9975,redband parrotfish,5
220,9975,redband parrotfish,5
220,9975,redband parrotfish,6
220,9975,redband parrotfish,3
220,9975,redband parrotfish,5
220,9630,redband parrotfish,4
220,9630,redband parrotfish,4
220,9630,redband parrotfish,5
220,9630,redband parrotfish,5
220,9630,redband parrotfish,6
220,9630,redband parrotfish,7
220,9630,redband parrotfish,7
220,9630,redband parrotfish,28
220,9630,white grunt,16
220,9631,redband parrotfish,4
220,9631,redband parrotfish,6
220,9631,redband parrotfish,14
220,9631,redband parrotfish,16
221,9972,redband parrotfish,4
221,9972,redband parrotfish,5
221,9972,redband parrotfish,5
221,9972,redband parrotfish,6
221,9973,redband parrotfish,7
221,9973,redband parrotfish,2
221,9973,redband parrotfish,4
221,9973,redband parrotfish,3
221,9628,redband parrotfish,6
221,9628,redband parrotfish,6
221,9628,redband parrotfish,7
221,9628,redband parrotfish,18
221,9628,redband parrotfish,20
221,9629,redband parrotfish,3
221,9629,redband parrotfish,4
221,9629,redband parrotfish,4
221,9629,redband parrotfish,4
221,9629,redband parrotfish,5
221,9629,redband parrotfish,5
221,9629,redband parrotfish,5
221,9629,redband parrotfish,5
221,9629,redband parrotfish,6
221,9629,redband parrotfish,20
222,9982,white grunt,20
222,9982,redband parrotfish,7
222,9982,redband parrotfish,3
222,9982,redband parrotfish,6
222,9982,redband parrotfish,3
222,9982,redband parrotfish,20
222,9982,redband parrotfish,10
222,9982,redband parrotfish,3
222,9982,redband parrotfish,3
222,9982,redband parrotfish,5
222,9982,redband parrotfish,3
222,9982,redband parrotfish,3
222,9982,redband parrotfish,2
222,9983,redband parrotfish,25
222,9983,redband parrotfish,28
222,9983,redband parrotfish,30
222,9983,redband parrotfish,8
222,9983,redband parrotfish,11
222,9983,redband parrotfish,8
222,9983,redband parrotfish,30
222,9638,redband parrotfish,2
222,9638,redband parrotfish,3
222,9638,redband parrotfish,3
222,9638,redband parrotfish,6
222,9638,redband parrotfish,7
222,9638,redband parrotfish,16
222,9639,redband parrotfish,2
222,9639,redband parrotfish,7
222,9639,redband parrotfish,15
222,9639,redband parrotfish,16
222,9639,redband parrotfish,18
222,9639,redband parrotfish,20
223,9908,redband parrotfish,3
223,9908,redband parrotfish,10
223,9908,redband parrotfish,20
223,9908,redband parrotfish,10
223,9908,redband parrotfish,9
223,9909,redband parrotfish,10
223,9909,redband parrotfish,10
223,9640,redband parrotfish,11
223,9641,redband parrotfish,2
223,9641,redband parrotfish,4
223,9641,redband parrotfish,5
224,9904,white grunt,12
224,9904,white grunt,8
224,9904,white grunt,10
224,9904,white grunt,15
224,9904,white grunt,20
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,8
224,9904,white grunt,20
224,9904,white grunt,20
224,9904,white grunt,18
224,9904,white grunt,9
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,10
224,9904,white grunt,15
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,redband parrotfish,5
224,9904,redband parrotfish,5
224,9904,redband parrotfish,4
224,9905,white grunt,15
224,9905,white grunt,18
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,10
224,9905,white grunt,9
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,redband parrotfish,8
224,9905,redband parrotfish,10
224,9905,redband parrotfish,3
224,9905,redband parrotfish,4
224,9904,white grunt,12
224,9904,white grunt,8
224,9904,white grunt,10
224,9904,white grunt,15
224,9904,white grunt,20
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,8
224,9904,white grunt,20
224,9904,white grunt,20
224,9904,white grunt,18
224,9904,white grunt,9
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,15
224,9904,white grunt,10
224,9904,white grunt,15
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,white grunt,10
224,9904,redband parrotfish,5
224,9904,redband parrotfish,5
224,9904,redband parrotfish,4
224,9905,white grunt,15
224,9905,white grunt,18
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,11
224,9905,white grunt,10
224,9905,white grunt,9
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,white grunt,10
224,9905,redband parrotfish,8
224,9905,redband parrotfish,10
224,9905,redband parrotfish,3
224,9905,redband parrotfish,4
224,9644,redband parrotfish,4
224,9644,redband parrotfish,5
224,9644,white grunt,6
224,9644,white grunt,6
224,9644,white grunt,7
224,9644,white grunt,7
224,9644,white grunt,8
224,9644,white grunt,8
224,9644,white grunt,9
224,9644,white grunt,12
224,9644,white grunt,14
224,9644,white grunt,14
224,9644,white grunt,17
224,9644,white grunt,18
224,9644,white grunt,18
224,9644,white grunt,18
224,9644,white grunt,19
224,9644,white grunt,20
224,9644,white grunt,21
224,9644,white grunt,22
224,9644,white grunt,24
224,9645,redband parrotfish,4
224,9645,redband parrotfish,6
224,9645,redband parrotfish,8
224,9645,white grunt,5
224,9645,white grunt,5
224,9645,white grunt,6
224,9645,white grunt,7
224,9645,white grunt,7
224,9645,white grunt,7
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,8
224,9645,white grunt,9
224,9645,white grunt,9
224,9645,white grunt,9
224,9645,white grunt,9
224,9645,white grunt,9
224,9645,white grunt,9
224,9645,white grunt,10
224,9645,white grunt,12
224,9645,white grunt,12
224,9645,white grunt,14
224,9645,white grunt,15
224,9645,white grunt,15
224,9645,white grunt,16
224,9645,white grunt,18
224,9645,white grunt,20
224,9645,white grunt,26
225,9902,white grunt,30
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,7
225,9902,white grunt,7
225,9902,white grunt,7
225,9902,white grunt,7
225,9903,white grunt,5
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,20
225,9903,white grunt,5
225,9903,white grunt,5
225,9903,white grunt,4
225,9903,white grunt,4
225,9903,white grunt,4
225,9903,white grunt,3
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,redband parrotfish,5
225,9903,redband parrotfish,5
225,9903,redband parrotfish,6
225,9903,redband parrotfish,5
225,9902,white grunt,30
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,15
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,10
225,9902,white grunt,7
225,9902,white grunt,7
225,9902,white grunt,7
225,9902,white grunt,7
225,9903,white grunt,5
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,20
225,9903,white grunt,5
225,9903,white grunt,5
225,9903,white grunt,4
225,9903,white grunt,4
225,9903,white grunt,4
225,9903,white grunt,3
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,10
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,13
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,7
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,white grunt,15
225,9903,redband parrotfish,5
225,9903,redband parrotfish,5
225,9903,redband parrotfish,6
225,9903,redband parrotfish,5
225,9646,white grunt,9
225,9646,white grunt,9
225,9646,white grunt,9
225,9646,white grunt,9
225,9646,white grunt,9
225,9646,white grunt,10
225,9646,white grunt,10
225,9646,white grunt,10
225,9646,white grunt,10
225,9646,white grunt,10
225,9646,white grunt,12
225,9646,white grunt,12
225,9646,white grunt,13
225,9646,white grunt,14
225,9646,white grunt,14
225,9646,white grunt,15
225,9646,white grunt,15
225,9646,white grunt,15
225,9646,white grunt,16
225,9646,white grunt,16
225,9646,white grunt,23
225,9647,redband parrotfish,3
225,9647,redband parrotfish,5
225,9647,redband parrotfish,6
225,9647,white grunt,4
225,9647,white grunt,5
225,9647,white grunt,5
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,6
225,9647,white grunt,7
225,9647,white grunt,7
225,9647,white grunt,8
225,9647,white grunt,9
225,9647,white grunt,9
225,9647,white grunt,12
225,9647,white grunt,12
225,9647,white grunt,12
225,9647,white grunt,13
225,9647,white grunt,13
225,9647,white grunt,13
225,9647,white grunt,13
225,9647,white grunt,14
225,9647,white grunt,14
225,9647,white grunt,14
225,9647,white grunt,14
225,9647,white grunt,15
225,9647,white grunt,15
225,9647,white grunt,16
225,9647,white grunt,17
225,9647,white grunt,17
225,9647,white grunt,18
225,9647,white grunt,18
225,9647,white grunt,24
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,12
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,8
226,9906,white grunt,8
226,9906,white grunt,13
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,8
226,9906,white grunt,8
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,8
226,9906,white grunt,8
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,15
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,13
226,9906,white grunt,11
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,12
226,9906,white grunt,12
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,10
226,9906,white grunt,11
226,9906,white grunt,8
226,9906,white grunt,8
226,9906,white grunt,15
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,9
226,9906,white grunt,12
226,9906,redband parrotfish,10
226,9906,redband parrotfish,7
226,9906,redband parrotfish,7
226,9906,redband parrotfish,7
226,9906,redband parrotfish,121
226,9906,redband parrotfish,13
226,9906,redband parrotfish,7
226,9906,redband parrotfish,6
226,9906,redband parrotfish,3
226,9906,redband parrotfish,5
226,9906,redband parrotfish,9
226,9907,white grunt,20
226,9907,white grunt,20
226,9907,white grunt,20
226,9907,white grunt,25
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,10
226,9907,white grunt,15
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,12
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,15
226,9907,white grunt,8
226,9907,white grunt,9
226,9907,white grunt,9
226,9907,white grunt,9
226,9907,white grunt,9
226,9907,white grunt,9
226,9907,white grunt,12
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,8
226,9907,white grunt,8
226,9907,white grunt,8
226,9907,white grunt,8
226,9907,white grunt,8
226,9907,white grunt,15
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,8
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,10
226,9907,white grunt,8
226,9907,white grunt,9
226,9907,redband parrotfish,4
226,9642,redband parrotfish,4
226,9642,redband parrotfish,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,6
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,7
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,8
226,9642,white grunt,9
